cp,section_region,area_overlap
eco_coarse_biophysicalunits_polygons_d_dogfishbank,CC,96000000.0
eco_coarse_biophysicalunits_polygons_d_dogfishbank,NCVI,47783324.9190164
eco_coarse_biophysicalunits_polygons_d_dogfishbank,NC,1173838177.97902
eco_coarse_biophysicalunits_polygons_d_dogfishbank,Hecate Strait,5934830018.15707
eco_coarse_biophysicalunits_polygons_d_dogfishbank,Vancouver Island Shelf,101549396.73657033
eco_coarse_biophysicalunits_polygons_d_dogfishbank,Strait of Georgia,32000000.0
eco_coarse_biophysicalunits_polygons_d_dogfishbank,Dixon Entrance,316455597.9208354
eco_coarse_biophysicalunits_polygons_d_dogfishbank,Juan de Fuca Strait,48000000.0
eco_coarse_biophysicalunits_polygons_d_dogfishbank,HG,6570145718.69234
eco_coarse_biophysicalunits_polygons_d_dogfishbank,Queen Charlotte Sound,1615164987.1855197
eco_birds_seabirds_ia_d,Queen Charlotte Strait,726371342.132071
eco_birds_seabirds_ia_d,Continental Slope,4915110513.964961
eco_birds_seabirds_ia_d,CC,3607224377.8481426
eco_birds_seabirds_ia_d,NCVI,3900973248.8310084
eco_birds_seabirds_ia_d,NC,2945228935.0921717
eco_birds_seabirds_ia_d,Hecate Strait,2426206323.1091623
eco_birds_seabirds_ia_d,Vancouver Island Shelf,2298083561.913321
eco_birds_seabirds_ia_d,Dixon Entrance,1995237203.9161947
eco_birds_seabirds_ia_d,North Coast Fjords,668643311.4623979
eco_birds_seabirds_ia_d,HG,8273398916.71753
eco_birds_seabirds_ia_d,Queen Charlotte Sound,9854879261.941877
eco_fish_arrowtooth_phmasynsab_m,Queen Charlotte Strait,623040643.6789892
eco_fish_arrowtooth_phmasynsab_m,Continental Slope,12873382541.941475
eco_fish_arrowtooth_phmasynsab_m,CC,20037184910.090546
eco_fish_arrowtooth_phmasynsab_m,NCVI,4166082257.2944655
eco_fish_arrowtooth_phmasynsab_m,NC,17460625009.279713
eco_fish_arrowtooth_phmasynsab_m,Hecate Strait,9243986345.421991
eco_fish_arrowtooth_phmasynsab_m,Vancouver Island Shelf,2831033909.0734677
eco_fish_arrowtooth_phmasynsab_m,Dixon Entrance,9683962314.088629
eco_fish_arrowtooth_phmasynsab_m,North Coast Fjords,4677873156.36804
eco_fish_arrowtooth_phmasynsab_m,HG,30907852692.69307
eco_fish_arrowtooth_phmasynsab_m,Queen Charlotte Sound,36022065023.54099
eco_fish_herring_ia_d,Queen Charlotte Strait,1981212568.5727875
eco_fish_herring_ia_d,Continental Slope,34075539.9160788
eco_fish_herring_ia_d,CC,4932064900.42878
eco_fish_herring_ia_d,NCVI,3811796015.29167
eco_fish_herring_ia_d,NC,6273301637.522162
eco_fish_herring_ia_d,Hecate Strait,5086883933.631734
eco_fish_herring_ia_d,Vancouver Island Shelf,714476389.3850939
eco_fish_herring_ia_d,Dixon Entrance,1077998968.7986271
eco_fish_herring_ia_d,North Coast Fjords,4401602992.081593
eco_fish_herring_ia_d,Johnstone Strait,732438359.94224
eco_fish_herring_ia_d,HG,3398695921.8722672
eco_fish_herring_ia_d,Queen Charlotte Sound,5034672113.92962
eco_coarse_ebsas_polygons_d,Transitional Pacific,521533163.755046
eco_coarse_ebsas_polygons_d,Queen Charlotte Strait,2044445785.96907
eco_coarse_ebsas_polygons_d,Continental Slope,20619726919.433758
eco_coarse_ebsas_polygons_d,CC,7461950431.753961
eco_coarse_ebsas_polygons_d,NCVI,5369740217.982462
eco_coarse_ebsas_polygons_d,NC,7263166030.60009
eco_coarse_ebsas_polygons_d,Hecate Strait,7584143034.877776
eco_coarse_ebsas_polygons_d,Vancouver Island Shelf,2630603443.2816286
eco_coarse_ebsas_polygons_d,Strait of Georgia,330.185238780615
eco_coarse_ebsas_polygons_d,Dixon Entrance,2947656956.920691
eco_coarse_ebsas_polygons_d,North Coast Fjords,2669785485.734212
eco_coarse_ebsas_polygons_d,Subarctic Pacific,919734686.1622856
eco_coarse_ebsas_polygons_d,Johnstone Strait,667388343.837172
eco_coarse_ebsas_polygons_d,HG,28441408243.15217
eco_coarse_ebsas_polygons_d,Queen Charlotte Sound,13907262090.27986
eco_mammals_dallsporpoise_density_d,Transitional Pacific,2334376894.610732
eco_mammals_dallsporpoise_density_d,Queen Charlotte Strait,3234172481.8854394
eco_mammals_dallsporpoise_density_d,Continental Slope,22727162431.06246
eco_mammals_dallsporpoise_density_d,CC,28623339550.235073
eco_mammals_dallsporpoise_density_d,NCVI,11180703096.007832
eco_mammals_dallsporpoise_density_d,NC,27022974691.84887
eco_mammals_dallsporpoise_density_d,Hecate Strait,13734377857.96461
eco_mammals_dallsporpoise_density_d,Vancouver Island Shelf,4044510589.9951987
eco_mammals_dallsporpoise_density_d,Strait of Georgia,235192392.95232478
eco_mammals_dallsporpoise_density_d,Dixon Entrance,11756195163.527563
eco_mammals_dallsporpoise_density_d,North Coast Fjords,21873141608.85272
eco_mammals_dallsporpoise_density_d,Subarctic Pacific,2149534166.703698
eco_mammals_dallsporpoise_density_d,Johnstone Strait,3173148757.4639244
eco_mammals_dallsporpoise_density_d,HG,47573439313.67407
eco_mammals_dallsporpoise_density_d,Queen Charlotte Sound,37520431528.86478
eco_areas_fishshelf_biomass_d,Continental Slope,1140127955.5046632
eco_areas_fishshelf_biomass_d,CC,183692774.58964
eco_areas_fishshelf_biomass_d,NC,758737685.917335
eco_areas_fishshelf_biomass_d,Hecate Strait,585641974.349082
eco_areas_fishshelf_biomass_d,Vancouver Island Shelf,11951149.4358494
eco_areas_fishshelf_biomass_d,Dixon Entrance,1299809786.020503
eco_areas_fishshelf_biomass_d,HG,2147835423.33102
eco_areas_fishshelf_biomass_d,Queen Charlotte Sound,210703873.5347771
eco_inverts_shrimpspinypink_records_d,Queen Charlotte Strait,127468808.23669219
eco_inverts_shrimpspinypink_records_d,Continental Slope,21866441.660279855
eco_inverts_shrimpspinypink_records_d,CC,275000000.0
eco_inverts_shrimpspinypink_records_d,NCVI,362602964.6988758
eco_inverts_shrimpspinypink_records_d,NC,1231375980.5065048
eco_inverts_shrimpspinypink_records_d,Hecate Strait,66934194.540586494
eco_inverts_shrimpspinypink_records_d,Vancouver Island Shelf,18000000.0
eco_inverts_shrimpspinypink_records_d,Strait of Georgia,22255150.426974494
eco_inverts_shrimpspinypink_records_d,Dixon Entrance,156978592.24158326
eco_inverts_shrimpspinypink_records_d,North Coast Fjords,1108525337.9160175
eco_inverts_shrimpspinypink_records_d,Johnstone Strait,195276041.33633333
eco_inverts_shrimpspinypink_records_d,HG,95000000.0
eco_inverts_shrimpspinypink_records_d,Queen Charlotte Sound,259499289.3185922
eco_mammals_bluewhale_ia_d,Transitional Pacific,2037138198.57502
eco_mammals_bluewhale_ia_d,Continental Slope,17436008739.9504
eco_mammals_bluewhale_ia_d,CC,2077599851.55191
eco_mammals_bluewhale_ia_d,NC,4893767.68396875
eco_mammals_bluewhale_ia_d,Vancouver Island Shelf,69872633.3448779
eco_mammals_bluewhale_ia_d,Dixon Entrance,5962550575.6421
eco_mammals_bluewhale_ia_d,Subarctic Pacific,1522121087.49736
eco_mammals_bluewhale_ia_d,HG,22871082460.8046
eco_mammals_bluewhale_ia_d,Queen Charlotte Sound,1017066607.15252
